,group,g_Agathobacter,g_Alloprevotella,g_Bacteroides,g_Bifidobacterium,g_Blautia,g_Christensenellaceae,g_Coprococcus,g_Dorea,g_Eubacterium,g_Faecalibacterium,g_Lachnospiraceae,g_Parabacteroides,g_Prevotella,g_Rikenellaceae,g_Roseburia,g_Ruminococcaceae,g_Ruminococcus,Prevotella_copri,Abiotrophia_defectiva,Achromobacter_xylosoxidans,Acidaminococcus_fermentans,Acidaminococcus_intestini,Acinetobacter_baumannii,Actinomyces_naeslundii,Actinomyces_oris,Actinomyces_pacaensis,Acutalibacter_muris,Adlercreutzia_equolifaciens,Aggregatibacter_actinomycetemcomitans,Aggregatibacter_aphrophilus,Aggregatibacter_segnis,Akkermansia_muciniphila,Alistipes_communis,Alistipes_dispar,Alistipes_finegoldii,Alistipes_indistinctus,Alistipes_megaguti,Alistipes_onderdonkii,Alistipes_shahii,Amedibacterium_intestinale,Anaerobutyricum_hallii,Anaerocolumna_cellulosilytica,Anaerostipes_caccae,Anaerostipes_hadrus,Anaerostipes_rhamnosivorans,Anaerotignum_propionicum,Arabia_massiliensis,Bacillus_cereus,Bacillus_subtilis,Bacillus_thuringiensis,Bacillus_velezensis,Bacteroides_caccae,Bacteroides_caecimuris,Bacteroides_cellulosilyticus,Bacteroides_coprosuis,Bacteroides_fragilis,Bacteroides_helcogenes,Bacteroides_heparinolyticus,Bacteroides_intestinalis,Bacteroides_ovatus,Bacteroides_thetaiotaomicron,Bacteroides_uniformis,Bacteroides_xylanisolvens,Bacteroides_zoogleoformans,Barnesiella_viscericola,Bifidobacterium_adolescentis,Bifidobacterium_angulatum,Bifidobacterium_animalis,Bifidobacterium_bifidum,Bifidobacterium_breve,Bifidobacterium_catenulatum,Bifidobacterium_longum,Bifidobacterium_pseudocatenulatum,Bifidobacterium_pullorum,Blattabacterium_cuenoti,Blautia_argi,Blautia_coccoides,Blautia_hansenii,Blautia_producta,Brevundimonas_diminuta,Burkholderia_pseudomallei,Butyricimonas_faecalis,Butyrivibrio_fibrisolvens,Butyrivibrio_hungatei,Butyrivibrio_proteoclasticus,Campylobacter_coli,Campylobacter_concisus,Campylobacter_jejuni,Campylobacter_rectus,Campylobacter_showae,Candidatus_Nanosynbacter_lyticus,Capnocytophaga_endodontalis,Capnocytophaga_gingivalis,Capnocytophaga_leadbetteri,Capnocytophaga_sputigena,Christensenella_minuta,Chryseobacterium_shandongense,Cloacibacillus_porcorum,Clostridioides_difficile,Clostridium_beijerinckii,Clostridium_botulinum,Clostridium_butyricum,Clostridium_hylemonae,Clostridium_innocuum,Clostridium_perfringens,Clostridium_scindens,Collinsella_aerofaciens,Comamonas_kerstersii,Corynebacterium_matruchotii,Delftia_acidovorans,Delftia_tsuruhatensis,Desulfovibrio_desulfuricans,Desulfovibrio_fairfieldensis,Desulfovibrio_piger,Desulfovibrio_vulgaris,Dialister_hominis,Dialister_massiliensis,Dialister_pneumosintes,Duncaniella_dubosii,Dysosmobacter_welbionis,Eggerthella_lenta,Eikenella_corrodens,Enterobacter_cloacae,Enterobacter_hormaechei,Enterocloster_bolteae,Enterocloster_clostridioformis,Enterococcus_faecalis,Enterococcus_faecium,Enterococcus_saigonensis,Erysipelatoclostridium_ramosum,Escherichia_coli,Ethanoligenens_harbinense,Eubacterium_callanderi,Eubacterium_cellulosolvens,Eubacterium_limosum,Eubacterium_maltosivorans,Faecalibacterium_prausnitzii,Faecalibaculum_rodentium,Faecalitalea_cylindroides,Filifactor_alocis,Flavonifractor_plautii,Fusobacterium_hwasookii,Fusobacterium_mortiferum,Fusobacterium_necrophorum,Fusobacterium_nucleatum,Fusobacterium_periodonticum,Fusobacterium_pseudoperiodonticum,Glaesserella_parasuis,Gordonibacter_pamelaeae,Gordonibacter_urolithinfaciens,Haemophilus_haemolyticus,Haemophilus_influenzae,Haemophilus_parahaemolyticus,Haemophilus_parainfluenzae,Haemophilus_pittmaniae,Herbinix_luporum,Hungatella_hathewayi,Intestinibaculum_porci,Kingella_kingae,Klebsiella_pneumoniae,Klebsiella_quasipneumoniae,Lachnoanaerobaculum_umeaense,Lachnoclostridium_phocaeense,Lachnoclostridium_phytofermentans,Lachnospira_eligens,Lacrimispora_saccharolytica,Lacrimispora_sphenoides,Lactiplantibacillus_plantarum,Lactobacillus_crispatus,Lactobacillus_mucosae,Lactococcus_lactis,Lancefieldella_parvula,Lautropia_mirabilis,Leptotrichia_buccalis,Leptotrichia_hofstadii,Leptotrichia_hongkongensis,Leptotrichia_shahii,Leptotrichia_trevisanii,Leptotrichia_wadei,Libanicoccus_massiliensis,Ligilactobacillus_ruminis,Mageeibacillus_indolicus,Magnetospirillum_gryphiswaldense,Megamonas_funiformis,Megasphaera_elsdenii,Megasphaera_stantonii,Mogibacterium_diversum,Mogibacterium_pumilum,Moraxella_bovis,Moraxella_bovoculi,Moraxella_catarrhalis,Moraxella_cuniculi,Moraxella_osloensis,Mucinivorans_hirudinis,Murdochiella_vaginalis,Muribaculum_intestinale,Neisseria_bacilliformis,Neisseria_cinerea,Neisseria_elongata,Neisseria_flavescens,Neisseria_gonorrhoeae,Neisseria_lactamica,Neisseria_meningitidis,Neisseria_mucosa,Neisseria_polysaccharea,Neisseria_sicca,Neisseria_subflava,Odoribacter_splanchnicus,Olsenella_timonensis,Olsenella_uli,Olsenella_umbonata,Ornithobacterium_rhinotracheale,Oscillibacter_valericigenes,Paenibacillus_polymyxa,Pannonibacter_phragmitetus,Parabacteroides_distasonis,Paraprevotella_xylaniphila,Parolsenella_catena,Parvimonas_micra,Pasteurella_multocida,Pauljensenia_hongkongensis,Petrimonas_mucosa,Phascolarctobacterium_faecium,Porphyromonas_asaccharolytica,Porphyromonas_cangingivalis,Porphyromonas_crevioricanis,Porphyromonas_gingivalis,Prevotella_copri,Prevotella_dentalis,Prevotella_denticola,Prevotella_enoeca,Prevotella_fusca,Prevotella_intermedia,Prevotella_jejuni,Prevotella_melaninogenica,Prevotella_oris,Prevotella_ruminicola,Prevotella_scopos,Pseudobutyrivibrio_xylanivorans,Pseudomonas_aeruginosa,Pseudomonas_fluorescens,Pseudomonas_putida,Pseudomonas_stutzeri,Pseudopropionibacterium_propionicum,Ralstonia_solanacearum,Rhodococcus_erythropolis,Rhodococcus_hoagii,Rhodococcus_qingshengii,Romboutsia_ilealis,Roseburia_hominis,Roseburia_intestinalis,Rothia_aeria,Rothia_dentocariosa,Rothia_mucilaginosa,Ruminococcus_albus,Ruminococcus_bicirculans,Ruminococcus_champanellensis,Ruminococcus_gnavus,Ruthenibacterium_lactatiformans,Salmonella_enterica,Schaalia_meyeri,Schaalia_odontolytica,Selenomonas_ruminantium,Selenomonas_sputigena,Shigella_boydii,Shigella_flexneri,Simonsiella_muelleri,Slackia_heliotrinireducens,Sorangium_cellulosum,Staphylococcus_aureus,Stenotrophomonas_maltophilia,Streptobacillus_moniliformis,Streptococcus_agalactiae,Streptococcus_anginosus,Streptococcus_australis,Streptococcus_cristatus,Streptococcus_dysgalactiae,Streptococcus_equinus,Streptococcus_gordonii,Streptococcus_gwangjuense,Streptococcus_intermedius,Streptococcus_koreensis,Streptococcus_lutetiensis,Streptococcus_mitis,Streptococcus_oralis,Streptococcus_parasanguinis,Streptococcus_pasteurianus,Streptococcus_pneumoniae,Streptococcus_pseudopneumoniae,Streptococcus_pyogenes,Streptococcus_salivarius,Streptococcus_sanguinis,Streptococcus_suis,Streptococcus_thermophilus,Streptococcus_vestibularis,Streptomyces_fradiae,Succinivibrio_dextrinosolvens,Sutterella_faecalis,Sutterella_megalosphaeroides,Tannerella_forsythia,Treponema_denticola,Treponema_socranskii,Veillonella_atypica,Veillonella_dispar,Veillonella_nakazawae,Veillonella_parvula,Veillonella_rodentium
FVF11801,low,0.0101,0.0384,0.0643,0.0222,0.0035,0.0156,0.0033,0.0017,0.0321,0.0278,0.0029,0.0392,0.0111,0.0178,0.004,0.0521,0.0082,0.004781237,2.25E-06,1.61E-05,0.00019147,0.000223491,9.39E-05,9.73E-06,1.10E-05,2.80E-05,0.000204243,4.25E-05,4.10E-06,5.29E-06,1.06E-06,6.24E-05,0.003178212,0.000894979,0.002225709,0.001036808,0.00079376,0.003475966,0.001187976,6.80E-05,0.001094994,3.64E-05,0.000104566,0.001360153,0.000179313,3.81E-05,2.32E-05,3.70E-05,3.00E-05,1.50E-05,9.38E-06,0.001158024,0.000507987,0.00035726,3.26E-05,0.03880506,0.000164469,0.000160769,0.000652944,0.003009867,0.003803319,0.01045578,0.001198855,0.0001365,0.000712803,0.012985894,7.08E-05,4.77E-05,0.001884349,0.000174027,0.00033832,0.007216607,0.000148392,3.22E-05,4.86E-05,0.000211158,0.000232081,0.000528601,0.000328498,0.000149185,4.71E-06,0.005900941,9.29E-05,6.90E-05,6.90E-05,4.77E-05,8.41E-06,0.00017046,3.88E-06,3.30E-06,8.19E-06,3.00E-06,1.02E-05,8.37E-07,4.93E-06,0.000185656,0.002652651,2.37E-05,0.001693012,6.54E-05,0.000116283,3.45E-05,7.66E-05,0.000264367,9.44E-05,0.000298855,0.007178771,9.16E-06,8.77E-06,5.38E-05,0.000397343,9.02E-05,5.44E-05,4.96E-05,8.94E-05,0.002204214,0.001375922,0.000259125,0.000183233,0.002476906,4.23E-05,2.33E-06,0.000102584,0.000176758,0.003087609,0.000498782,2.85E-05,8.66E-05,5.87E-05,6.47E-06,0.66060478,0.000128175,6.92E-05,0.000100073,0.000118177,0.000148701,0.028526655,5.64E-05,0.000513185,1.42E-05,0.001147145,4.10E-06,4.58E-06,4.62E-06,2.21E-05,1.76E-07,4.18E-06,5.64E-06,8.39E-05,7.38E-05,2.16E-06,3.61E-06,7.05E-07,5.84E-05,1.59E-06,3.46E-05,0.000160329,1.54E-05,5.73E-07,0.000306255,4.62E-05,5.93E-05,0.000320922,3.33E-05,0.000773675,0.000128395,7.77E-05,1.97E-05,2.07E-06,1.63E-06,2.10E-05,1.26E-05,2.79E-05,3.52E-07,2.25E-06,4.85E-07,1.54E-06,9.69E-07,7.80E-06,4.56E-05,1.77E-05,3.00E-05,6.35E-05,3.74E-06,0.000350742,8.29E-05,1.70E-05,1.24E-05,3.30E-06,2.38E-06,2.64E-07,4.40E-08,7.75E-06,3.26E-05,3.25E-05,7.34E-05,1.50E-06,1.23E-06,8.37E-06,3.22E-06,8.81E-07,1.41E-05,1.04E-05,1.38E-05,1.06E-06,5.24E-06,9.65E-06,0.006368846,3.61E-05,2.46E-05,4.02E-05,8.77E-06,0.000469535,3.26E-05,2.71E-05,0.048067094,0.000866129,4.79E-05,1.20E-05,3.00E-06,2.86E-06,5.43E-05,4.85E-05,6.81E-05,6.68E-05,2.03E-05,6.94E-05,0.004781237,0.000118309,9.55E-05,4.32E-05,7.93E-05,0.000242343,0.000109367,6.38E-05,4.40E-05,7.71E-05,1.50E-05,0.000132668,6.62E-05,2.34E-05,0.000333431,4.86E-05,8.32E-06,8.94E-06,0.001489341,0.002505139,0.000345104,0.000257011,0.001597387,0.001779519,2.07E-06,2.64E-06,6.76E-05,9.21E-05,0.00337946,0.00047874,0.000748921,0.005837162,0.000769359,7.09E-06,6.72E-05,5.16E-05,3.54E-05,0.001565497,0.009847675,5.29E-07,6.84E-05,2.20E-05,2.86E-05,0.00051781,2.42E-06,5.14E-05,6.65E-06,9.51E-06,3.96E-06,4.76E-06,4.05E-05,1.20E-05,1.32E-06,4.27E-06,6.61E-06,6.43E-06,8.06E-06,1.26E-05,5.37E-06,8.30E-05,1.05E-05,1.01E-06,7.05E-06,4.66E-05,6.52E-06,4.00E-05,9.16E-06,3.35E-06,0,1.55E-05,1.27E-05,1.78E-05,9.14E-05,1.47E-05,1.44E-05,1.27E-05,8.94E-06,1.85E-05,1.73E-05,1.58E-05
FVF11802,low,0.0039,0.0019,0.2595,0.0228,0.0053,0.0303,0.0021,9.00E-04,0.0184,0.0316,0.0023,0.0258,0.0453,0.0066,0.001,0.0307,0.0239,0.025287215,1.71E-06,3.47E-05,5.27E-05,3.76E-05,1.06E-05,8.23E-06,1.54E-05,5.02E-06,0.000400227,6.08E-05,3.73E-06,2.17E-06,6.16E-06,0.094505761,0.002551876,0.000287874,0.000961633,0.00036999,0.000543284,0.00275173,0.002959662,0.000207103,0.000688826,3.18E-05,0.00017055,0.00063415,0.000101791,3.26E-05,3.31E-05,2.58E-05,5.38E-05,1.63E-05,9.63E-06,0.006485182,0.0003863,0.000353991,2.46E-05,0.388323172,0.000161903,0.000127938,0.002910682,0.003735057,0.004759028,0.007581691,0.002371282,0.000129543,0.000211711,0.006470737,4.96E-05,6.14E-05,0.008066831,0.000207362,0.004634352,0.005650297,0.000539142,3.38E-05,2.14E-05,0.000178057,8.53E-05,0.000321787,0.000514134,0.000212022,1.21E-05,0.003443507,4.75E-05,3.46E-05,4.43E-05,0.000156363,6.78E-06,0.000125142,1.19E-06,1.71E-06,4.76E-06,2.07E-06,5.38E-06,5.70E-07,3.21E-06,0.000248317,4.92E-06,3.59E-05,0.001651131,1.39E-05,2.17E-05,7.71E-06,0.003603236,0.00712684,3.37E-05,0.000558713,0.011066464,7.92E-06,1.13E-05,0.00019856,0.001347414,6.29E-05,3.01E-05,7.57E-05,7.24E-05,0.000336646,5.57E-05,4.23E-05,7.57E-05,0.005030488,0.001416949,5.13E-06,3.60E-05,3.17E-05,0.01566509,0.000870559,2.88E-05,0.000218805,4.15E-05,6.52E-06,0.058398276,0.000146008,0.000108056,5.78E-05,0.000292637,0.000307186,0.046718372,2.16E-05,0.000589727,3.31E-06,0.0052903,9.84E-07,1.19E-06,6.73E-07,1.12E-05,1.04E-07,2.49E-06,3.78E-06,0.000143264,4.24E-05,1.14E-06,2.43E-06,1.55E-07,2.09E-05,4.14E-07,1.98E-05,0.000469244,2.09E-05,2.28E-06,7.40E-05,1.81E-05,2.53E-05,0.000415708,2.29E-05,0.000616702,9.88E-05,7.46E-05,1.20E-05,7.77E-07,0.000173863,9.84E-06,7.66E-06,9.37E-06,5.70E-07,1.09E-06,6.21E-07,7.25E-07,2.59E-07,3.73E-06,6.29E-05,0.003054515,6.20E-05,6.72E-05,0.000196645,6.06E-05,4.57E-05,1.84E-05,1.57E-05,2.33E-06,0,3.62E-07,1.55E-07,7.77E-06,3.45E-05,4.57E-05,6.81E-05,2.80E-06,3.62E-07,7.77E-06,3.11E-07,3.31E-06,9.99E-06,1.61E-05,5.64E-06,2.23E-06,3.11E-07,9.32E-07,0.03504608,6.53E-05,3.78E-05,5.56E-05,4.30E-06,0.000853214,5.82E-05,3.08E-05,0.026001877,0.000430671,5.07E-05,2.93E-05,3.31E-06,5.64E-06,6.08E-05,0.010559009,0.000122502,3.97E-05,1.51E-05,5.49E-05,0.025287215,0.000256083,0.000336543,0.000105208,0.000153826,0.000553328,0.000121829,0.00017697,0.000149166,0.000207259,7.19E-05,5.50E-05,6.47E-05,2.05E-05,0.000983741,5.33E-05,1.25E-05,1.56E-05,0.004241166,0.006013349,0.000971625,0.000163663,0.001337888,0.001967068,4.14E-06,8.34E-06,2.04E-05,0.000101015,0.011315868,0.000797244,0.013001793,0.045242088,0.000128456,4.71E-06,2.08E-05,3.84E-05,4.65E-05,0.000124573,0.000477425,5.70E-07,8.00E-05,4.46E-05,2.65E-05,0.001796725,6.21E-07,6.80E-05,1.10E-05,2.95E-06,3.62E-06,3.93E-06,6.01E-06,5.44E-06,4.14E-07,3.26E-06,9.32E-07,5.02E-06,5.49E-06,5.75E-06,2.59E-06,0.000144713,4.25E-06,5.70E-07,7.92E-06,4.10E-05,1.04E-05,9.06E-05,3.11E-06,1.09E-06,0,5.80E-06,1.76E-05,1.88E-05,6.78E-05,2.69E-06,8.80E-06,3.11E-06,7.35E-06,5.95E-06,1.15E-05,1.24E-05
FVF11803,high,0.0163,0.0027,0.2041,0.0386,0.0066,0.0526,0.0027,0.0024,0.0397,0.0317,0.0062,0.0261,0.0053,0.0024,0.0011,0.1811,0.011,0.000309192,1.42E-06,3.42E-05,4.28E-05,5.10E-05,4.06E-05,4.86E-06,5.59E-06,1.55E-05,0.000401739,0.000741894,2.99E-06,3.93E-06,7.36E-07,0.128454881,0.007055574,0.002685765,0.055481737,0.031029266,0.001773597,0.128172874,0.046251956,0.000141224,0.001146724,8.28E-05,7.12E-05,0.00156127,0.000162472,3.17E-05,3.87E-05,0.000122283,0.00013774,3.32E-05,2.39E-05,0.067709028,0.001212478,0.019853013,5.34E-05,0.022022411,0.000426323,0.000304825,0.005514325,0.017843584,0.013595076,0.034782409,0.00519262,0.000223859,0.000444626,0.000437069,6.09E-05,2.28E-05,0.000130527,0.000387263,0.00298637,0.026781103,0.021634952,0.00011242,7.30E-05,0.000237108,0.000201335,0.000532511,0.000490605,7.56E-05,1.04E-05,0.002103497,8.99E-05,9.38E-05,0.00010712,0.000187056,9.08E-06,8.07E-05,6.38E-07,1.86E-06,1.67E-06,0,3.04E-06,2.11E-06,2.65E-06,0.000306837,1.43E-05,3.07E-05,0.002193148,0.000233427,0.000450318,0.000127141,0.00012454,0.000725554,0.000249375,0.000520636,0.005916113,6.33E-06,3.34E-06,8.38E-05,0.000618728,0.000102704,7.00E-05,0.000134992,0.000171697,1.41E-05,1.89E-05,1.79E-05,8.18E-05,0.013929981,0.000374848,4.66E-06,3.57E-05,2.02E-05,0.003729491,0.001458517,0.000171206,0.00029982,0.000237942,2.95E-05,0.010680202,0.000221651,0.000103686,8.41E-05,0.000270819,0.000166103,0.036555614,4.45E-05,0.000479368,5.19E-05,0.012315421,1.58E-05,4.49E-05,5.05E-06,0.000110506,3.23E-05,3.89E-05,1.86E-06,0.000329164,7.48E-05,3.14E-06,3.29E-06,4.42E-07,7.12E-05,2.06E-06,6.00E-05,0.000150155,3.20E-05,1.23E-06,0.000239758,1.44E-05,6.84E-05,0.000394918,6.29E-05,0.000938862,0.000158154,8.14E-05,8.73E-05,3.97E-06,2.17E-05,3.43E-05,9.03E-06,5.74E-06,8.00E-06,4.66E-06,2.60E-06,1.76E-05,3.01E-05,9.81E-07,4.05E-05,3.69E-05,6.71E-05,0.000104912,0.00382557,4.91E-05,5.77E-05,2.23E-05,1.44E-05,1.91E-06,2.11E-06,1.47E-07,4.61E-06,2.65E-06,4.60E-05,3.81E-05,0.000122087,4.37E-06,6.87E-07,1.22E-05,5.89E-07,8.34E-07,1.02E-05,1.39E-05,1.62E-06,1.03E-06,4.91E-08,2.55E-06,0.010866914,5.56E-05,3.17E-05,4.70E-05,2.39E-05,0.000657346,5.52E-05,3.83E-05,0.009868383,0.000396096,4.39E-05,6.36E-05,0.000202513,8.69E-06,8.96E-05,0.00927159,4.43E-05,2.74E-05,2.31E-05,8.92E-05,0.000309192,5.46E-05,5.73E-05,3.05E-05,2.99E-05,0.000201728,1.58E-05,5.02E-05,2.95E-05,2.73E-05,1.05E-05,0.000185486,4.56E-05,4.29E-05,0.000784634,4.74E-05,5.74E-06,1.78E-05,0.001265033,0.003913357,0.000294667,0.000218118,0.002373825,0.002011294,4.51E-06,8.10E-06,0.000227981,0.000109574,0.000261937,0.000496248,0.000735171,0.012418567,0.000213063,7.65E-06,5.38E-05,4.88E-05,5.06E-05,2.46E-05,0.000238482,1.86E-06,6.73E-05,4.42E-05,0.000130085,0.00081442,4.85E-05,0.000118309,1.20E-05,3.27E-05,1.72E-05,9.76E-06,2.31E-05,2.16E-05,9.32E-07,1.03E-05,1.20E-05,1.49E-05,1.29E-05,1.11E-05,0.000323226,0.000227932,2.94E-05,1.32E-06,1.59E-05,0.001142651,4.56E-05,9.94E-05,2.99E-05,8.15E-06,0,1.35E-05,1.40E-05,2.14E-05,0.000135091,8.54E-06,1.03E-05,1.57E-05,4.67E-05,7.46E-05,8.91E-05,1.75E-05
